# Baseline for the hardcoded UI copy check.
# Entries are path|line|column|kind|text.
src/api/named-factory/api.ts|193|14|string-literal|INTERNAL_ERROR
src/api/provider-session-details/api.ts|179|14|string-literal|INTERNAL_ERROR
src/components/ui/data-table.tsx|37|18|string-literal|No rows available.
src/components/ui/dialog.tsx|29|16|string-literal|Close dialog
src/components/ui/formatters.ts|44|12|string-literal|h m
src/components/ui/formatters.ts|47|12|string-literal|m s
src/components/ui/formatters.ts|80|12|string-literal|Unavailable
src/components/ui/formatters.ts|122|12|string-literal|Unknown
src/components/ui/formatters.ts|145|14|string-literal|Repeated work
src/components/ui/formatters.ts|146|24|string-literal|Raw outcome:
src/components/ui/formatters.ts|157|12|string-literal|Unavailable
src/components/ui/formatters.ts|202|12|string-literal|None
src/components/ui/formatters.ts|258|10|string-literal|~/.codex/sessions/ / / /rollout- .jsonl
src/components/ui/ui-foundation-showcase.tsx|47|65|string-literal|Completed
src/components/ui/ui-foundation-showcase.tsx|48|59|string-literal|Failed
src/components/ui/ui-foundation-showcase.tsx|79|72|jsx-text|Shared UI primitives
src/components/ui/ui-foundation-showcase.tsx|81|13|jsx-text|Shared button, field, dialog, chart, table, skeleton, collapsible, calendar, and resizable building blocks.
src/components/ui/ui-foundation-showcase.tsx|86|19|jsx-text|Primary action
src/components/ui/ui-foundation-showcase.tsx|87|36|jsx-text|Secondary
src/components/ui/ui-foundation-showcase.tsx|88|34|jsx-text|Outline
src/components/ui/ui-foundation-showcase.tsx|89|28|jsx-text|Disabled action
src/components/ui/ui-foundation-showcase.tsx|96|13|jsx-text|Request name
src/components/ui/ui-foundation-showcase.tsx|98|49|jsx-attribute|Name this request
src/components/ui/ui-foundation-showcase.tsx|98|49|jsx-prop|Name this request
src/components/ui/ui-foundation-showcase.tsx|103|13|jsx-text|Work type
src/components/ui/ui-foundation-showcase.tsx|106|35|jsx-text|story
src/components/ui/ui-foundation-showcase.tsx|107|34|jsx-text|task
src/components/ui/ui-foundation-showcase.tsx|113|13|jsx-text|Request text
src/components/ui/ui-foundation-showcase.tsx|115|52|jsx-attribute|Describe the work to run
src/components/ui/ui-foundation-showcase.tsx|115|52|jsx-prop|Describe the work to run
src/components/ui/ui-foundation-showcase.tsx|121|54|jsx-attribute|Primitive chart showcase
src/components/ui/ui-foundation-showcase.tsx|121|54|jsx-prop|Primitive chart showcase
src/components/ui/ui-foundation-showcase.tsx|150|27|jsx-text|Primitive table foundation for trace and detail surfaces.
src/components/ui/ui-foundation-showcase.tsx|153|28|jsx-text|Dispatch
src/components/ui/ui-foundation-showcase.tsx|154|28|jsx-text|Status
src/components/ui/ui-foundation-showcase.tsx|155|28|jsx-text|Duration
src/components/ui/ui-foundation-showcase.tsx|160|28|jsx-text|dispatch-review-1
src/components/ui/ui-foundation-showcase.tsx|161|28|jsx-text|ACCEPTED
src/components/ui/ui-foundation-showcase.tsx|162|28|jsx-text|420ms
src/components/ui/ui-foundation-showcase.tsx|165|28|jsx-text|dispatch-review-2
src/components/ui/ui-foundation-showcase.tsx|166|28|jsx-text|FAILED
src/components/ui/ui-foundation-showcase.tsx|167|28|jsx-text|1.2s
src/components/ui/ui-foundation-showcase.tsx|173|23|jsx-prop|Primitive data table showcase
src/components/ui/ui-foundation-showcase.tsx|190|17|jsx-text|Loading
src/components/ui/ui-foundation-showcase.tsx|198|58|jsx-text|Collapsible section
src/components/ui/ui-foundation-showcase.tsx|207|19|jsx-text|Shared disclosure state is ready for section toggles and drill-down controls.
src/components/ui/ui-foundation-showcase.tsx|214|17|jsx-text|Open dialog
src/components/ui/ui-foundation-showcase.tsx|219|34|jsx-text|Export factory
src/components/ui/ui-foundation-showcase.tsx|221|23|jsx-text|Shared dialog chrome for export and confirmation flows.
src/components/ui/ui-foundation-showcase.tsx|225|39|jsx-attribute|Factory name
src/components/ui/ui-foundation-showcase.tsx|226|42|jsx-attribute|Export notes
src/components/ui/ui-foundation-showcase.tsx|230|23|jsx-text|Cancel
src/components/ui/ui-foundation-showcase.tsx|232|29|jsx-text|Confirm export
src/components/ui/ui-foundation-showcase.tsx|240|24|jsx-attribute|Primitive calendar showcase
src/components/ui/ui-foundation-showcase.tsx|251|13|jsx-text|Resizable panels
src/components/ui/ui-foundation-showcase.tsx|257|19|jsx-text|Sidebar panel
src/components/ui/ui-foundation-showcase.tsx|263|19|jsx-text|Detail panel
src/features/current-selection/state/selectionHistoryStore.ts|36|14|string-literal|node:
src/features/current-selection/state/selectionHistoryStore.ts|38|14|string-literal|state:
src/features/current-selection/state/selectionHistoryStore.ts|40|14|string-literal|work: : :
src/features/current-selection/state/selectionHistoryStore.ts|42|14|string-literal|request: :
src/features/dashboard/state/dashboardStreamStore.ts|7|12|string-literal|Loading factory events...
src/features/export/factory-png-export.ts|59|18|string-literal|The selected image could not be decoded for PNG export.
src/features/export/factory-png-export.ts|82|18|string-literal|The exported PNG metadata could not be written.
src/features/flowchart/current-activity-place-node.tsx|150|14|string-literal|border-af-overlay/22 bg-af-canvas text-af-ink
