# Baseline for the hardcoded UI copy check.
# Entries are path|line|column|kind|text.
src/api/provider-session-details/api.ts|155|14|string-literal|INTERNAL_ERROR
src/api/work/api.ts|149|14|string-literal|INTERNAL_ERROR
src/features/current-selection/state/selectionHistoryStore.ts|36|14|string-literal|node:
src/features/current-selection/state/selectionHistoryStore.ts|38|14|string-literal|state:
src/features/current-selection/state/selectionHistoryStore.ts|40|14|string-literal|work: : :
src/features/current-selection/state/selectionHistoryStore.ts|42|14|string-literal|request: :
src/features/export/lib/factory-png-export.ts|59|18|string-literal|The selected image could not be decoded for PNG export.
src/features/export/lib/factory-png-export.ts|82|18|string-literal|The exported PNG metadata could not be written.
src/features/factory-graph-editor/lib/factory-graph-draft-types.ts|243|14|string-literal|resource:
src/features/factory-graph-editor/lib/factory-graph-draft-types.ts|245|14|string-literal|worker:
src/features/factory-graph-editor/lib/factory-graph-draft-types.ts|247|14|string-literal|work-state: :
src/features/factory-graph-editor/lib/factory-graph-draft-types.ts|249|14|string-literal|work-type:
src/features/factory-graph-editor/lib/factory-graph-draft-types.ts|251|14|string-literal|workstation:
src/features/flowchart/components/current-activity-node-chrome.tsx|26|10|string-literal|text-[0.65rem] font-semibold uppercase tracking-[0.08em]
src/features/flowchart/lib/layout.ts|100|10|string-literal|workstation:
src/features/flowchart/lib/layout.ts|104|10|string-literal|place:
src/features/import/lib/factory-png-import.ts|95|18|string-literal|The selected image could not be decoded for preview.
src/features/import/lib/factory-png-import.ts|109|18|string-literal|The browser could not create a preview for the selected image.
src/features/import/lib/factory-png-import.ts|137|18|string-literal|The selected image could not be read.
src/features/import/lib/factory-png-import.ts|147|18|string-literal|The selected file is not a PNG image.
src/features/import/lib/factory-png-import.ts|186|18|string-literal|The selected PNG image is invalid or truncated.
src/features/import/lib/factory-png-import.ts|195|16|string-literal|The selected PNG does not contain you-agent-factory factory metadata.
src/features/import/lib/factory-png-import.ts|210|18|string-literal|The you-agent-factory factory metadata is not valid JSON.
src/features/import/lib/factory-png-import.ts|220|18|string-literal|The you-agent-factory factory metadata must be an object.
src/features/import/lib/factory-png-import.ts|230|18|string-literal|The you-agent-factory factory metadata is missing the schema version.
src/features/import/lib/factory-png-import.ts|243|18|string-literal|The selected PNG uses an unsupported you-agent-factory factory metadata version.
src/features/import/lib/factory-png-import.ts|270|18|string-literal|The you-agent-factory factory metadata does not contain a valid factory payload.
src/features/import/lib/factory-png-import.ts|309|16|string-literal|The you-agent-factory factory metadata is missing the factory name.
src/features/timeline/state/timeline/replayGraphState.ts|220|10|string-literal|:resource:
src/features/work-outcome/components/trend-cards.tsx|254|60|jsx-text|retry or rework events
src/features/work-outcome/lib/trends.ts|118|27|string-literal|Queued
src/features/work-outcome/lib/trends.ts|119|29|string-literal|In-flight
src/features/work-outcome/lib/trends.ts|120|30|string-literal|Completed
src/features/work-outcome/lib/trends.ts|121|27|string-literal|Failed/retried
src/features/work-outcome/lib/trends.ts|148|27|string-literal|Session
src/features/work-outcome/lib/trends.ts|212|12|string-literal|Tick
src/features/work-outcome/lib/trends.ts|254|33|string-literal|Session
src/features/work-outcome/lib/trends.ts|299|14|string-literal|Work type:
src/features/workflow-activity/components/mutation-dialog.tsx|75|22|string-literal|fixed inset-0 px-5 py-6
src/features/workflow-activity/lib/react-flow-current-activity-card-draft-edges.ts|12|12|string-literal|workstation:
src/features/workflow-activity/lib/react-flow-current-activity-card-draft-edges.ts|16|12|string-literal|place:
src/features/workflow-activity/lib/react-flow-current-activity-card-draft-edges.ts|19|10|string-literal|place: :
src/features/workflow-activity/lib/react-flow-current-activity-card-graph.ts|69|10|string-literal|workstation:
src/features/workflow-activity/lib/react-flow-current-activity-card-graph.ts|73|10|string-literal|place:
